,quiz_question,correct
1359,1.8.2,False
1360,1.8.2,True
1361,1.8.2,True
1362,1.8.2,True
1363,1.8.2,True
1364,1.8.2,True
1365,1.8.2,False
1366,1.8.2,True
1367,1.8.2,True
1368,1.8.2,False
1369,1.8.2,True
1370,1.8.2,True
1371,1.8.2,False
1372,1.8.2,True
1373,1.8.2,False
1374,1.8.2,True
1375,1.8.2,True
1376,1.8.2,True
1377,1.8.2,False
1378,1.8.2,True
1379,1.8.2,False
1380,1.8.2,True
1381,1.8.2,False
1382,1.8.2,True
1383,1.8.2,False
1384,1.8.2,True
1385,1.8.2,False
1386,1.8.2,True
1387,1.8.2,False
1388,1.8.2,True
1389,1.8.2,True
1390,1.8.2,True
1391,1.8.2,True
1392,1.8.2,False
1393,1.8.2,True
1394,1.8.2,True
1395,1.8.2,True
1396,1.8.2,False
1397,1.8.2,True
1398,1.8.2,False
1399,1.8.2,True
1400,1.8.2,False
1401,1.8.2,True
1402,1.8.2,True
1403,1.8.2,True
1404,1.8.2,False
1405,1.8.2,False
1406,1.8.2,True
1407,1.8.2,True
1408,1.8.2,True
1409,1.8.2,False
1410,1.8.2,True
1411,1.8.2,False
1412,1.8.2,True
1413,1.8.2,False
1414,1.8.2,True
1415,1.8.2,True
1416,1.8.2,True
1417,1.8.2,True
1418,1.8.2,False
1419,1.8.2,True
1420,1.8.2,True
1421,1.8.2,False
1422,1.8.2,True
1423,1.8.2,False
1424,1.8.2,True
1425,1.8.2,True
1426,1.8.2,True
1427,1.8.2,True
1428,1.8.2,True
1429,1.8.2,False
1430,1.8.2,True
1431,1.8.2,False
1432,1.8.2,False
1433,1.8.2,True
1434,1.8.2,True
1435,1.8.2,False
1436,1.8.2,True
1437,1.8.2,False
1438,1.8.2,True
1439,1.8.2,True
1440,1.8.2,False
1441,1.8.2,False
1442,1.8.2,True
1443,1.8.2,True
1444,1.8.2,False
1445,1.8.2,True
1446,1.8.2,False
1447,1.8.2,True
1448,1.8.2,True
1449,1.8.2,True
1450,1.8.2,True
1451,1.8.2,True
1452,1.8.2,False
1453,1.8.2,True
1454,1.8.2,True
1455,1.8.2,False
1456,1.8.2,True
1457,1.8.2,True
1458,1.8.2,True
1459,1.8.2,False
1460,1.8.2,True
1461,1.8.2,True
1462,1.8.2,False
1463,1.8.2,True
1464,1.8.2,True
1465,1.8.2,False
1466,1.8.2,True
1467,1.8.2,True
1468,1.8.2,False
1469,1.8.2,True
1470,1.8.2,True
1471,1.8.2,False
1472,1.8.2,True
1473,1.8.2,False
1474,1.8.2,True
1475,1.8.2,True
1476,1.8.2,True
1477,1.8.2,False
1478,1.8.2,True
1479,1.8.2,True
1480,1.8.2,True
1481,1.8.2,True
1482,1.8.2,True
1483,1.8.2,True
1484,1.8.2,False
1485,1.8.2,True
1486,1.8.2,False
1487,1.8.2,True
1488,1.8.2,False
1489,1.8.2,True
1490,1.8.2,False
1491,1.8.2,True
1492,1.8.2,False
1493,1.8.2,True
1494,1.8.2,False
1495,1.8.2,True
1496,1.8.2,True
1497,1.8.2,False
1498,1.8.2,True
1499,1.8.2,True
1500,1.8.2,True
1501,1.8.2,True
1502,1.8.2,True
1503,1.8.2,True
1504,1.8.2,True
1505,1.8.2,True
1506,1.8.2,True
1507,1.8.2,True
1508,1.8.2,False
1509,1.8.2,True
1510,1.8.2,False
1511,1.8.2,True
1512,1.8.2,False
1513,1.8.2,True
1514,1.8.2,False
1515,1.8.2,True
1516,1.8.2,False
1517,1.8.2,True
1518,1.8.2,False
1519,1.8.2,True
1520,1.8.2,False
1521,1.8.2,True
1522,1.8.2,False
1523,1.8.2,True
1524,1.8.2,True
1525,1.8.2,False
1526,1.8.2,False
1527,1.8.2,True
1528,1.8.2,True
1529,1.8.2,False
1530,1.8.2,False
1531,1.8.2,True
1532,1.8.2,False
1533,1.8.2,True
1534,1.8.2,True
1535,1.8.2,False
1536,1.8.2,True
1537,1.8.2,False
1538,1.8.2,True
1539,1.8.2,True
1540,1.8.2,True
1541,1.8.2,False
1542,1.8.2,True
1543,1.8.2,True
1544,1.8.2,False
1545,1.8.2,True
1546,1.8.2,False
1547,1.8.2,True
1548,1.8.2,False
1549,1.8.2,True
1550,1.8.2,False
1551,1.8.2,True
1552,1.8.2,False
1553,1.8.2,True
1554,1.8.2,False
1555,1.8.2,True
1556,1.8.2,False
1557,1.8.2,True
1558,1.8.2,True
1559,1.8.2,True
1560,1.8.2,False
1561,1.8.2,True
1562,1.8.2,True
1563,1.8.2,True
1564,1.8.2,False
1565,1.8.2,True
1566,1.8.2,False
1567,1.8.2,False
1568,1.8.2,True
1569,1.8.2,False
1570,1.8.2,True
1571,1.8.2,True
1572,1.8.2,False
1573,1.8.2,True
1574,1.8.2,True
1575,1.8.2,True
1576,1.8.2,False
1577,1.8.2,True
1578,1.8.2,False
1579,1.8.2,False
1580,1.8.2,True
1581,1.8.2,True
1582,1.8.2,True
1583,1.8.2,False
1584,1.8.2,False
1585,1.8.2,True
1586,1.8.2,False
1587,1.8.2,True
1588,1.8.2,True
1589,1.8.2,False
1590,1.8.2,False
1591,1.8.2,False
1592,1.8.2,True
1593,1.8.2,True
1594,1.8.2,False
1595,1.8.2,True
1596,1.8.2,True
1597,1.8.2,False
1598,1.8.2,False
1599,1.8.2,False
1600,1.8.2,True
1601,1.8.2,True
1602,1.8.2,True
1603,1.8.2,False
1604,1.8.2,True
1605,1.8.2,False
1606,1.8.2,True
1607,1.8.2,False
1608,1.8.2,True
1609,1.8.2,False
1610,1.8.2,True
1611,1.8.2,True
1612,1.8.2,False
1613,1.8.2,True
1614,1.8.2,False
1615,1.8.2,True
1616,1.8.2,True
1617,1.8.2,True
1618,1.8.2,True
1619,1.8.2,True
1620,1.8.2,True
1621,1.8.2,False
1622,1.8.2,True
1623,1.8.2,True
1624,1.8.2,True
1625,1.8.2,False
1626,1.8.2,True
1627,1.8.2,False
1628,1.8.2,True
1629,1.8.2,True
1630,1.8.2,False
1631,1.8.2,True
1632,1.8.2,False
1633,1.8.2,True
1634,1.8.2,False
1635,1.8.2,True
1636,1.8.2,True
1637,1.8.2,True
1638,1.8.2,True
1639,1.8.2,True
1640,1.8.2,False
1641,1.8.2,True
1642,1.8.2,False
1643,1.8.2,True
1644,1.8.2,False
1645,1.8.2,True
1646,1.8.2,False
1647,1.8.2,True
1648,1.8.2,False
1649,1.8.2,True
1650,1.8.2,False
1651,1.8.2,True
1652,1.8.2,False
1653,1.8.2,True
1654,1.8.2,False
1655,1.8.2,True
1656,1.8.2,False
1657,1.8.2,True
1658,1.8.2,False
1659,1.8.2,True
1660,1.8.2,False
1661,1.8.2,True
1662,1.8.2,True
1663,1.8.2,True
1664,1.8.2,False
1665,1.8.2,True
1666,1.8.2,True
1667,1.8.2,False
1668,1.8.2,True
1669,1.8.2,True
1670,1.8.2,False
1671,1.8.2,True
1672,1.8.2,False
1673,1.8.2,True
1674,1.8.2,True
1675,1.8.2,False
1676,1.8.2,True
1677,1.8.2,False
1678,1.8.2,True
1679,1.8.2,False
1680,1.8.2,True
1681,1.8.2,False
1682,1.8.2,True
1683,1.8.2,False
1684,1.8.2,True
1685,1.8.2,False
1686,1.8.2,True
1687,1.8.2,False
1688,1.8.2,True
1689,1.8.2,False
1690,1.8.2,True
1691,1.8.2,True
1692,1.8.2,False
1693,1.8.2,True
1694,1.8.2,True
1695,1.8.2,True
1696,1.8.2,False
1697,1.8.2,True
1698,1.8.2,False
1699,1.8.2,True
1700,1.8.2,False
1701,1.8.2,True
1702,1.8.2,False
1703,1.8.2,True
1704,1.8.2,True
1705,1.8.2,False
1706,1.8.2,True
1707,1.8.2,True
1708,1.8.2,False
1709,1.8.2,True
1710,1.8.2,False
1711,1.8.2,True
1712,1.8.2,False
1713,1.8.2,True
1714,1.8.2,False
1715,1.8.2,True
1716,1.8.2,True
1717,1.8.2,True
1718,1.8.2,True
1719,1.8.2,False
1720,1.8.2,True
1721,1.8.2,False
1722,1.8.2,False
1723,1.8.2,True
1724,1.8.2,True
1725,1.8.2,False
1726,1.8.2,False
1727,1.8.2,True
1728,1.8.2,True
1729,1.8.2,False
1730,1.8.2,True
1731,1.8.2,True
1732,1.8.2,False
1733,1.8.2,True
1734,1.8.2,True
1735,1.8.2,True
1736,1.8.2,True
1737,1.8.2,False
1738,1.8.2,True
1739,1.8.2,True
1740,1.8.2,True
1741,1.8.2,True
1742,1.8.2,True
1743,1.8.2,True
1744,1.8.2,False
1745,1.8.2,True
1746,1.8.2,False
1747,1.8.2,True
1748,1.8.2,False
1749,1.8.2,True
1750,1.8.2,False
1751,1.8.2,True
1752,1.8.2,False
1753,1.8.2,True
1754,1.8.2,False
1755,1.8.2,True
1756,1.8.2,False
1757,1.8.2,True
1758,1.8.2,False
1759,1.8.2,True
1760,1.8.2,True
1761,1.8.2,True
1762,1.8.2,False
1763,1.8.2,True
1764,1.8.2,False
1765,1.8.2,False
1766,1.8.2,False
1767,1.8.2,True
1768,1.8.2,False
1769,1.8.2,True
1770,1.8.2,True
1771,1.8.2,True
1772,1.8.2,False
1773,1.8.2,True
1774,1.8.2,True
1775,1.8.2,True
1776,1.8.2,False
1777,1.8.2,True
1778,1.8.2,True
1779,1.8.2,False
1780,1.8.2,True
1781,1.8.2,False
1782,1.8.2,True
1783,1.8.2,False
1784,1.8.2,True
1785,1.8.2,True
1786,1.8.2,True
1787,1.8.2,True
1788,1.8.2,True
1789,1.8.2,False
1790,1.8.2,True
1791,1.8.2,True
1792,1.8.2,True
1793,1.8.2,True
1794,1.8.2,False
1795,1.8.2,True
1796,1.8.2,False
1797,1.8.2,True
1798,1.8.2,True
1799,1.8.2,True
1800,1.8.2,False
1801,1.8.2,True
1802,1.8.2,True
1803,1.8.2,False
1804,1.8.2,True
1805,1.8.2,False
1806,1.8.2,True
1807,1.8.2,True
1808,1.8.2,True
1809,1.8.2,False
1810,1.8.2,True
1811,1.8.2,True
1812,1.8.2,False
1813,1.8.2,True
1814,1.8.2,True
1815,1.8.2,True
1816,1.8.2,False
1817,1.8.2,True
1818,1.8.2,True
1819,1.8.2,True
1820,1.8.2,True
1821,1.8.2,False
1822,1.8.2,True
1823,1.8.2,True
1824,1.8.2,True
1825,1.8.2,False
1826,1.8.2,True
1827,1.8.2,True
1828,1.8.2,True
1829,1.8.2,False
1830,1.8.2,True
1831,1.8.2,False
1832,1.8.2,True
1833,1.8.2,True
1834,1.8.2,True
1835,1.8.2,True
1836,1.8.2,True
1837,1.8.2,False
1838,1.8.2,True
1839,1.8.2,False
1840,1.8.2,True
1841,1.8.2,False
1842,1.8.2,True
1843,1.8.3,False
1844,1.8.3,False
1845,1.8.3,True
1846,1.8.3,True
1847,1.8.3,False
1848,1.8.3,True
1849,1.8.3,True
1850,1.8.3,True
1851,1.8.3,False
1852,1.8.3,True
1853,1.8.3,True
1854,1.8.3,True
1855,1.8.3,False
1856,1.8.3,True
1857,1.8.3,True
1858,1.8.3,False
1859,1.8.3,False
1860,1.8.3,True
1861,1.8.3,True
1862,1.8.3,False
1863,1.8.3,False
1864,1.8.3,True
1865,1.8.3,True
1866,1.8.3,True
1867,1.8.3,True
1868,1.8.3,True
1869,1.8.3,False
1870,1.8.3,False
1871,1.8.3,True
1872,1.8.3,False
1873,1.8.3,True
1874,1.8.3,False
1875,1.8.3,False
1876,1.8.3,True
1877,1.8.3,False
1878,1.8.3,False
1879,1.8.3,True
1880,1.8.3,True
1881,1.8.3,True
1882,1.8.3,True
1883,1.8.3,True
1884,1.8.3,True
1885,1.8.3,False
1886,1.8.3,False
1887,1.8.3,False
1888,1.8.3,True
1889,1.8.3,True
1890,1.8.3,True
1891,1.8.3,True
1892,1.8.3,True
1893,1.8.3,False
1894,1.8.3,False
1895,1.8.3,False
1896,1.8.3,True
1897,1.8.3,True
1898,1.8.3,True
1899,1.8.3,True
1900,1.8.3,True
1901,1.8.3,False
1902,1.8.3,False
1903,1.8.3,True
1904,1.8.3,False
1905,1.8.3,True
1906,1.8.3,True
1907,1.8.3,True
1908,1.8.3,True
1909,1.8.3,True
1910,1.8.3,True
1911,1.8.3,True
1912,1.8.3,True
1913,1.8.3,True
1914,1.8.3,True
1915,1.8.3,True
1916,1.8.3,True
1917,1.8.3,True
1918,1.8.3,True
1919,1.8.3,True
1920,1.8.3,False
1921,1.8.3,True
1922,1.8.3,False
1923,1.8.3,False
1924,1.8.3,True
1925,1.8.3,True
1926,1.8.3,True
1927,1.8.3,True
1928,1.8.3,True
1929,1.8.3,True
1930,1.8.3,True
1931,1.8.3,True
1932,1.8.3,False
1933,1.8.3,False
1934,1.8.3,False
1935,1.8.3,True
1936,1.8.3,True
1937,1.8.3,False
1938,1.8.3,False
1939,1.8.3,False
1940,1.8.3,False
1941,1.8.3,False
1942,1.8.3,False
1943,1.8.3,False
1944,1.8.3,True
1945,1.8.3,True
1946,1.8.3,True
1947,1.8.3,False
1948,1.8.3,True
1949,1.8.3,True
1950,1.8.3,False
1951,1.8.3,False
1952,1.8.3,True
1953,1.8.3,False
1954,1.8.3,False
1955,1.8.3,False
1956,1.8.3,False
1957,1.8.3,True
1958,1.8.3,True
1959,1.8.3,False
1960,1.8.3,False
1961,1.8.3,False
1962,1.8.3,False
1963,1.8.3,False
1964,1.8.3,False
1965,1.8.3,False
1966,1.8.3,False
1967,1.8.3,False
1968,1.8.3,True
1969,1.8.3,True
1970,1.8.3,False
1971,1.8.3,True
1972,1.8.3,False
1973,1.8.3,True
1974,1.8.3,True
1975,1.8.3,True
1976,1.8.3,True
1977,1.8.3,True
1978,1.8.3,True
1979,1.8.3,True
1980,1.8.3,True
1981,1.8.3,True
1982,1.8.3,False
1983,1.8.3,True
1984,1.8.3,False
1985,1.8.3,False
1986,1.8.3,False
1987,1.8.3,False
1988,1.8.3,False
1989,1.8.3,False
1990,1.8.3,True
1991,1.8.3,False
1992,1.8.3,False
1993,1.8.3,False
1994,1.8.3,True
1995,1.8.3,True
1996,1.8.3,True
1997,1.8.3,True
1998,1.8.3,False
1999,1.8.3,False
2000,1.8.3,False
2001,1.8.3,True
2002,1.8.3,True
2003,1.8.3,True
2004,1.8.3,True
2005,1.8.3,True
2006,1.8.3,True
2007,1.8.3,True
2008,1.8.3,False
2009,1.8.3,True
2010,1.8.3,False
2011,1.8.3,False
2012,1.8.3,True
2013,1.8.3,False
2014,1.8.3,False
2015,1.8.3,False
2016,1.8.3,True
2017,1.8.3,True
2018,1.8.3,True
2019,1.8.3,True
2020,1.8.3,False
2021,1.8.3,False
2022,1.8.3,False
2023,1.8.3,False
2024,1.8.3,True
2025,1.8.3,True
2026,1.8.3,True
2027,1.8.3,False
2028,1.8.3,False
2029,1.8.3,False
2030,1.8.3,True
2031,1.8.3,True
2032,1.8.3,True
2033,1.8.3,True
2034,1.8.3,True
2035,1.8.3,True
2036,1.8.3,True
2037,1.8.3,True
2038,1.8.3,False
2039,1.8.3,True
2040,1.8.3,False
2041,1.8.3,True
2042,1.8.3,False
2043,1.8.3,False
2044,1.8.3,False
2045,1.8.3,False
2046,1.8.3,False
2047,1.8.3,False
2048,1.8.3,False
2049,1.8.3,True
2050,1.8.3,False
2051,1.8.3,False
2052,1.8.3,False
2053,1.8.3,False
2054,1.8.3,False
2055,1.8.3,True
2056,1.8.3,False
2057,1.8.3,False
2058,1.8.3,False
2059,1.8.3,True
2060,1.8.3,False
2061,1.8.3,False
2062,1.8.3,False
2063,1.8.3,True
2064,1.8.3,True
2065,1.8.3,False
2066,1.8.3,True
2067,1.8.3,True
2068,1.8.3,True
2069,1.8.3,False
2070,1.8.3,False
2071,1.8.3,True
2072,1.8.3,True
2073,1.8.3,False
2074,1.8.3,False
2075,1.8.3,True
2076,1.8.3,True
2077,1.8.3,True
2078,1.8.3,True
2079,1.8.3,True
2080,1.8.3,False
2081,1.8.3,False
2082,1.8.3,False
2083,1.8.3,False
2084,1.8.3,False
2085,1.8.3,True
2086,1.8.3,True
2087,1.8.3,True
2088,1.8.3,True
2089,1.8.3,False
2090,1.8.3,False
2091,1.8.3,True
2092,1.8.3,True
2093,1.8.3,True
2094,1.8.3,True
2095,1.8.3,False
2096,1.8.3,False
2097,1.8.3,False
2098,1.8.3,True
2099,1.8.3,True
2100,1.8.3,True
2101,1.8.3,False
2102,1.8.3,True
2103,1.8.3,False
2104,1.8.3,True
2105,1.8.3,False
2106,1.8.3,True
2107,1.8.3,False
2108,1.8.3,False
2109,1.8.3,False
2110,1.8.3,True
2111,1.8.3,False
2112,1.8.3,False
2113,1.8.3,False
2114,1.8.3,False
2115,1.8.3,True
2116,1.8.3,True
2117,1.8.3,True
2118,1.8.3,True
2119,1.8.3,True
2120,1.8.3,True
2121,1.8.3,False
2122,1.8.3,True
2123,1.8.3,True
2124,1.8.3,True
2125,1.8.3,True
2126,1.8.3,False
2127,1.8.3,False
2128,1.8.3,False
2129,1.8.3,False
2130,1.8.3,False
2131,1.8.3,True
2132,1.8.3,False
2133,1.8.3,True
2134,1.8.3,False
2135,1.8.3,True
2136,1.8.3,False
2137,1.8.3,False
2138,1.8.3,True
2139,1.8.3,True
2140,1.8.3,True
2141,1.8.3,True
2142,1.8.3,True
2143,1.8.3,True
2144,1.8.3,True
2145,1.8.3,False
2146,1.8.3,True
2147,1.8.3,False
2148,1.8.3,False
2149,1.8.3,False
2150,1.8.3,True
2151,1.8.3,True
2152,1.8.3,True
2153,1.8.3,False
2154,1.8.3,False
2155,1.8.3,False
2156,1.8.3,True
2157,1.8.3,True
2158,1.8.3,True
2159,1.8.3,True
2160,1.8.3,True
2161,1.8.3,True
2162,1.8.3,False
2163,1.8.3,True
2164,1.8.3,True
2165,1.8.3,True
2166,1.8.3,False
2167,1.8.3,True
2168,1.8.3,False
2169,1.8.3,True
2170,1.8.3,True
2171,1.8.3,False
2172,1.8.3,True
2173,1.8.3,False
2174,1.8.3,False
2175,1.8.3,False
2176,1.8.3,True
2177,1.8.3,True
2178,1.8.3,True
2179,1.8.3,True
2180,1.8.3,True
2181,1.8.3,True
2182,1.8.3,True
2183,1.8.3,False
2184,1.8.3,True
2185,1.8.3,True
2186,1.8.3,True
2187,1.8.3,True
2188,1.8.3,False
2189,1.8.3,False
2190,1.8.3,True
2191,1.8.3,False
2192,1.8.3,False
2193,1.8.3,True
2194,1.8.3,True
2195,1.8.3,True
2196,1.8.3,False
2197,1.8.3,False
2198,1.8.3,True
2199,1.8.3,True
2200,1.8.3,True
2201,1.8.3,True
2202,1.8.3,True
2203,1.8.3,True
2204,1.8.3,False
2205,1.8.3,True
2206,1.8.3,True
2207,1.8.3,False
2208,1.8.3,False
2209,1.8.3,True
2210,1.8.3,True
2211,1.8.3,True
2212,1.8.3,True
2213,1.8.3,True
2214,1.8.3,False
2215,1.8.3,False
2216,1.8.3,True
2217,1.8.3,True
2218,1.8.3,True
2219,1.8.3,False
2220,1.8.3,False
2221,1.8.3,True
2222,1.8.3,True
2223,1.8.3,False
2224,1.8.3,True
2225,1.8.3,True
2226,1.8.3,True
2227,1.8.3,False
2228,1.8.3,False
2229,1.8.3,True
2230,1.8.3,True
2231,1.8.3,True
2232,1.8.3,True
2233,1.8.3,False
2234,1.8.3,False
2235,1.8.3,False
2236,1.8.3,False
2237,1.8.3,True
2238,1.8.3,True
2239,1.8.3,True
2240,1.8.3,True
2241,1.8.3,False
2242,1.8.3,False
2243,1.8.3,False
2244,1.8.3,True
2245,1.8.3,True
2246,1.8.3,False
2247,1.8.3,False
2248,1.8.3,True
2249,1.8.3,False
2250,1.8.3,True
2251,1.8.3,True
2252,1.8.3,False
2253,1.8.3,True
2254,1.8.3,True
2255,1.8.3,True
2256,1.8.3,False
2257,1.8.3,True
2258,1.8.3,True
2259,1.8.3,False
2260,1.8.3,False
2261,1.8.3,True
2262,1.8.3,True
2263,1.8.3,True
2264,1.8.3,True
2265,1.8.3,False
2266,1.8.3,False
2267,1.8.3,True
2268,1.8.3,True
2269,1.8.3,True
2270,1.8.3,True
2271,1.8.3,True
2272,1.8.3,False
2273,1.8.3,False
2274,1.8.3,True
2275,1.8.3,False
2276,1.8.3,True
2277,1.8.3,False
2278,1.8.3,False
2279,1.8.3,False
2280,1.8.3,False
2281,1.8.3,True
2282,1.8.3,False
2283,1.8.3,False
2284,1.8.3,True
2285,1.8.3,True
2286,1.8.3,False
2287,1.8.3,False
2288,1.8.3,True
2289,1.8.3,False
2290,1.8.3,True
2291,1.8.3,True
2292,1.8.3,False
2293,1.8.3,True
2294,1.8.3,False
2295,1.8.3,False
2296,1.8.3,True
2297,1.8.3,False
2298,1.8.3,False
2299,1.8.3,False
2300,1.8.3,False
2301,1.8.3,True
2302,1.8.3,True
2303,1.8.3,True
2304,1.8.3,True
2305,1.8.3,True
2306,1.8.3,False
2307,1.8.3,False
2308,1.8.3,False
2309,1.8.3,False
2310,1.8.3,True
2311,1.8.3,False
2312,1.8.3,False
2313,1.8.3,False
2314,1.8.3,False
2315,1.8.3,False
2316,1.8.3,False
2317,1.8.3,False
2318,1.8.3,False
2319,1.8.3,False
2320,1.8.3,False
2321,1.8.3,False
2322,1.8.3,True
2323,1.8.3,False
2324,1.8.3,True
2325,1.8.3,False
2326,1.8.3,False
2327,1.8.3,False
2328,1.8.3,False
2329,1.8.3,True
2330,1.8.3,True
2331,1.8.3,True
2332,1.8.3,True
2333,1.8.3,True
2334,1.8.3,False
2335,1.8.3,True
2336,1.8.3,True
2337,1.8.3,False
2338,1.8.3,True
2339,1.8.3,True
2340,1.8.3,False
2341,1.8.3,False
2342,1.8.3,False
2343,1.8.3,False
2344,1.8.3,False
2345,1.8.3,False
2346,1.8.3,False
2347,1.8.3,False
2348,1.8.3,True
2349,1.8.3,True
2350,1.8.3,True
2351,1.8.3,True
2352,1.8.3,True
2353,1.8.3,False
2354,1.8.3,False
2355,1.8.3,False
2356,1.8.3,True
2357,1.8.3,True
2358,1.8.3,True
2359,1.8.3,False
2360,1.8.3,False
2361,1.8.3,False
2362,1.8.3,True
2363,1.8.3,True
2364,1.8.3,True
2365,1.8.3,True
2366,1.8.3,True
2367,1.8.3,True
2368,1.8.3,False
2369,1.8.3,False
2370,1.8.3,False
2371,1.8.3,True
2372,1.8.3,True
2373,1.8.3,True
2374,1.8.3,True
2375,1.8.3,True
2376,1.8.3,False
2377,1.8.3,False
2378,1.8.3,False
2379,1.8.3,True
2380,1.8.3,True
2381,1.8.3,True
2382,1.8.3,True
2383,1.8.3,True
2384,1.8.3,True
2385,1.8.3,True
2386,1.8.3,True
2387,1.8.3,True
2388,1.8.3,False
2389,1.8.3,False
2390,1.8.3,True
2391,1.8.3,True
2392,1.8.3,True
2393,1.8.3,False
2394,1.8.3,False
2395,1.8.3,True
2396,1.8.3,True
2397,1.8.3,False
2398,1.8.3,True
2399,1.8.3,True
2400,1.8.3,True
2401,1.8.3,True
2402,1.8.3,True
2403,1.8.3,True
2404,1.8.3,True
2405,1.8.3,False
2406,1.8.3,False
2407,1.8.3,True
2408,1.8.3,False
2409,1.8.3,False
2410,1.8.3,False
2411,1.8.3,True
2412,1.8.3,True
2413,1.8.3,False
2414,1.8.3,True
2415,1.8.3,True
2416,1.8.3,True
2417,1.8.3,False
2418,1.8.3,True
2419,1.8.3,True
2420,1.8.3,True
2421,1.8.3,True
2422,1.8.3,False
2423,1.8.3,False
2424,1.8.3,False
2425,1.8.3,False
2426,1.8.3,False
2427,1.8.3,True
2428,1.8.3,False
2429,1.8.3,True
2430,1.8.3,False
2431,1.8.3,False
2432,1.8.3,False
2433,1.8.3,False
2434,1.8.3,False
2435,1.8.3,True
2436,1.8.3,False
2437,1.8.3,True
2438,1.8.3,True
2439,1.8.3,False
2440,1.8.3,False
2441,1.8.3,True
2442,1.8.3,True
2443,1.8.3,True
2444,1.8.3,True
2445,1.8.3,True
2446,1.8.3,True
2447,1.8.3,True
2448,1.8.3,True
2449,1.8.3,True
2450,1.8.3,False
2451,1.8.3,True
2452,1.8.3,True
2453,1.8.3,True
2454,1.8.3,False
2455,1.8.3,False
2456,1.8.3,False
2457,1.8.3,False
2458,1.8.3,False
2459,1.8.3,True
2460,1.8.3,True
2461,1.8.3,False
2462,1.8.3,False
2463,1.8.3,False
2464,1.8.3,False
2465,1.8.3,False
2466,1.8.3,False
2467,1.8.3,True
2468,1.8.3,True
2469,1.8.3,False
2470,1.8.3,True
2471,1.8.3,False
2472,1.8.3,False
2473,1.8.3,False
2474,1.8.3,False
2475,1.8.3,True
2476,1.8.3,True
2477,1.8.3,False
2478,1.8.3,True
2479,1.8.3,False
2480,1.8.3,True
2481,1.8.3,True
2482,1.8.3,True
2483,1.8.3,True
2484,1.8.3,False
2485,1.8.3,True
2486,1.8.3,True
2487,1.8.3,False
2488,1.8.3,True
2489,1.8.3,False
2490,1.8.3,False
2491,1.8.3,True
2492,1.8.3,False
2493,1.8.3,False
2494,1.8.3,False
2495,1.8.3,True
2496,1.8.3,True
2497,1.8.3,False
2498,1.8.3,True
2499,1.8.3,False
2500,1.8.3,False
2501,1.8.3,True
2502,1.8.3,False
2503,1.8.3,False
2504,1.8.3,False
2505,1.8.3,False
2506,1.8.3,False
2507,1.8.3,True
2508,1.8.3,True
2509,1.8.3,False
2510,1.8.3,False
2511,1.8.3,True
2512,1.8.3,True
2513,1.8.3,True
2514,1.8.3,False
2515,1.8.3,True
2516,1.8.3,False
2517,1.8.3,False
2518,1.8.3,False
2519,1.8.3,False
2520,1.8.3,True
2521,1.8.3,False
2522,1.8.3,True
2523,1.8.3,True
2524,1.8.3,True
2525,1.8.3,True
2526,1.8.3,True
2527,1.8.3,True
2528,1.8.3,False
2529,1.8.3,True
2530,1.8.3,True
2531,1.8.3,True
2532,1.8.3,False
2533,1.8.3,False
2534,1.8.3,False
2535,1.8.3,True
2536,1.8.3,False
2537,1.8.3,True
2538,1.8.3,False
2539,1.8.3,True
2540,1.8.3,True
2541,1.8.3,False
2542,1.8.3,True
2543,1.8.3,False
2544,1.8.3,False
2545,1.8.3,False
2546,1.8.3,False
2547,1.8.3,True
2548,1.8.3,True
2549,1.8.3,False
2550,1.8.3,False
2551,1.8.3,False
2552,1.8.3,True
2553,1.8.3,True
2554,1.8.3,True
2555,1.8.3,True
2556,1.8.3,True
2557,1.8.3,False
2558,1.8.3,False
2559,1.8.3,True
2560,1.8.3,True
2561,1.8.3,True
2562,1.8.3,False
2563,1.8.3,False
2564,1.8.3,False
2565,1.8.3,True
2566,1.8.3,False
2567,1.8.3,False
2568,1.8.3,True
2569,1.8.3,True
2570,1.8.3,True
2571,1.8.3,True
2572,1.8.3,True
2573,1.8.3,True
2574,1.8.3,True
2575,1.8.3,False
2576,1.8.3,True
2577,1.8.3,True
2578,1.8.3,False
2579,1.8.3,False
2580,1.8.3,False
2581,1.8.3,False
2582,1.8.3,False
2583,1.8.3,True
2584,1.8.3,True
2585,1.8.3,True
2586,1.8.3,False
2587,1.8.3,False
2588,1.8.3,False
2589,1.8.3,True
2590,1.8.3,True
2591,1.8.3,False
2592,1.8.3,False
2593,1.8.3,False
2594,1.8.3,True
2595,1.8.3,True
2596,1.8.3,True
2597,1.8.3,True
2598,1.8.3,False
2599,1.8.3,False
2600,1.8.3,False
2601,1.8.3,False
2602,1.8.3,True
2603,1.8.3,True
2604,1.8.3,True
2605,1.8.3,True
2606,1.8.3,False
2607,1.8.3,True
2608,1.8.3,True
2609,1.8.3,False
2610,1.8.3,True
2611,1.8.3,True
2612,1.8.3,False
2613,1.8.3,False
2614,1.8.3,False
2615,1.8.3,True
2616,1.8.3,False
2617,1.8.3,False
2618,1.8.3,True
2619,1.8.3,False
2620,1.8.3,True
2621,1.8.3,True
2622,1.8.3,True
2623,1.8.3,True
2624,1.8.3,True
2625,1.8.3,False
2626,1.8.3,False
2627,1.8.3,False
2628,1.8.3,True
2629,1.8.3,True
